City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,fort st. john,56.2499,-120.8529,55.29,33,20,11.5,CA,1714935391
77,queenstown,-31.8976,26.8753,61.63,34,0,8.5,ZA,1714935362
78,kurchatov,51.6601,35.6521,61.21,90,8,6.15,RU,1714935392
79,kharp,66.8014,65.8081,4.71,91,36,8.57,RU,1714935393
80,urumqi,43.801,87.6005,67.15,35,0,2.24,CN,1714935393
81,puerto ayora,-0.7393,-90.3518,80.56,94,100,7.0,EC,1714935176
82,ust'-ilimsk,58.0006,102.6619,46.44,90,100,5.01,RU,1714935394
83,san antonio de pale,-1.4014,5.6325,82.8,85,7,7.72,GQ,1714935395
84,ranipur,27.2879,68.5051,94.3,20,5,6.71,PK,1714935395
85,dubinino,55.6192,89.0911,52.34,86,95,3.67,RU,1714935396
86,kavaratti,10.5669,72.642,85.05,68,14,5.59,IN,1714935397
87,san patricio,28.017,-97.5169,85.86,59,21,16.6,US,1714935397
88,margaret river,-33.95,115.0667,59.67,83,55,6.35,AU,1714935397
89,gangolli,13.65,74.6667,82.02,80,59,4.21,IN,1714935398
90,metlili chaamba,32.2667,3.6333,90.54,11,0,10.36,DZ,1714935399
91,akjoujt,19.6969,-14.4164,100.22,7,0,9.78,MR,1714935399
92,persembe,41.0656,37.7714,53.02,76,100,11.39,TR,1714935400
93,crane,31.3974,-102.3501,77.11,60,100,10.02,US,1714935278
94,karasburg,-28.0167,18.75,73.45,19,0,7.2,NA,1714935401
95,gurupa,-1.405,-51.64,85.71,73,100,3.96,BR,1714935152
96,rosso,16.4986,-15.8153,93.79,15,0,19.04,SN,1714935401
97,pisco,-13.7,-76.2167,71.02,88,100,8.05,PE,1714935243
98,karlshamn,56.1706,14.8619,52.92,98,100,5.12,SE,1714935402
99,klyuchi,52.2667,79.1667,47.77,77,100,10.09,RU,1714935403
100,remire-montjoly,4.9167,-52.2667,84.24,89,20,12.66,GF,1714935226
101,acheng,45.5454,126.977,57.07,47,100,18.86,CN,1714935180
102,champerico,14.3,-91.9167,95.54,66,99,10.98,GT,1714935404
103,chepen,-7.2167,-79.45,81.03,56,57,11.52,PE,1714935405
104,bredasdorp,-34.5322,20.0403,57.27,75,92,3.02,ZA,1714935179
105,aligudarz,33.4006,49.6949,53.62,62,86,2.53,IR,1714935405
106,isafjordur,66.0755,-23.124,41.04,75,100,9.22,IS,1714935200
107,minas de marcona,-15.2119,-75.1103,70.11,62,6,16.49,PE,1714935406
108,hotan,37.0997,79.9269,69.58,17,10,9.1,CN,1714935407
109,ribeira grande,38.5167,-28.7,66.6,82,20,9.22,PT,1714935407
110,alofi,-19.0595,-169.9187,78.69,94,20,4.61,NU,1714935408
111,happy valley-goose bay,53.3168,-60.3315,68.31,37,75,14.97,CA,1714935241
112,hami,42.8,93.45,78.58,6,100,19.01,CN,1714935169
113,nzerekore,7.7562,-8.8179,74.46,96,100,5.7,GN,1714935409
114,portland,45.5234,-122.6762,49.6,94,100,8.99,US,1714935003
115,chibougamau,49.9168,-74.3659,51.42,93,100,13.8,CA,1714935410
116,fallon,39.4735,-118.7774,49.1,36,40,12.66,US,1714935410
117,la ronge,55.1001,-105.2842,55.62,37,40,9.22,CA,1714935411
118,chabahar,25.2919,60.643,83.41,70,0,11.34,IR,1714935411
119,lompoc,34.6391,-120.4579,65.01,58,40,17.27,US,1714935166
120,ulsteinvik,62.3432,5.8487,54.91,87,100,1.99,NO,1714935412
121,rongelap,11.1635,166.8941,81.45,75,65,15.9,MH,1714935368
122,ulanhot,46.0833,122.0833,51.46,43,100,11.9,CN,1714935413
123,sotkamo,64.1333,28.4167,33.82,80,100,4.23,FI,1714935413
124,mek'ele,13.4967,39.4753,68.43,66,1,6.08,ET,1714935323
125,socorro,31.6546,-106.3033,83.41,13,20,9.22,US,1714935414
126,novodvinsk,64.4165,40.8122,29.95,86,6,3.87,RU,1714935415
127,tamanrasset,22.785,5.5228,84.11,21,20,11.5,DZ,1714935415
128,murray,40.6669,-111.888,46.35,88,100,19.57,US,1714935415
129,broken hill,-31.95,141.4333,52.95,66,0,9.78,AU,1714935416
130,dudinka,69.4058,86.1778,8.67,88,46,10.0,RU,1714935257
131,mount pearl,47.5166,-52.7813,41.85,78,75,9.22,CA,1714935311
132,scottburgh,-30.2867,30.7532,72.45,81,94,5.03,ZA,1714935418
133,ghanzi,-21.5667,21.7833,67.21,35,0,6.02,BW,1714935418
134,kerikeri,-35.2268,173.9474,55.9,93,98,1.48,NZ,1714935418
135,klamath falls,42.2249,-121.7817,38.05,73,100,18.41,US,1714935419
136,chonchi,-42.6128,-73.8092,45.12,83,99,7.05,CL,1714935419
137,castillos,-34.1667,-53.8333,68.11,92,100,3.65,UY,1714935420
138,hawaiian paradise park,19.5933,-154.9731,71.11,95,100,5.75,US,1714935420
139,greymouth,-42.4667,171.2,49.95,85,10,5.06,NZ,1714935421
140,port saint john's,-31.6229,29.5448,69.17,88,1,5.82,ZA,1714935421
141,sycamore,41.9889,-88.6868,67.68,54,0,6.91,US,1714935282
142,pudasjarvi,65.3833,26.9167,27.88,93,92,4.65,FI,1714935422
143,tiruvannamalai,12.2167,79.0667,88.34,58,35,6.33,IN,1714935422
144,al kharijah,25.4514,30.5464,78.42,18,0,11.34,EG,1714935389
145,sao vicente,-23.9631,-46.3919,98.78,63,75,9.22,BR,1714935214
146,luanda,-8.8368,13.2343,82.4,88,40,9.22,AO,1714935126
147,kozhevnikovo,56.2589,83.9714,50.25,71,100,5.99,RU,1714935424
148,luderitz,-26.6481,15.1594,60.87,74,0,10.04,NA,1714935425
149,brookings,44.3114,-96.7984,65.17,51,1,1.99,US,1714935207
150,flying fish cove,-10.4217,105.6791,78.48,83,75,11.5,CX,1714935426
151,pandan,14.0453,124.1694,80.08,86,40,10.85,PH,1714935426
152,east london,-33.0153,27.9116,67.14,88,0,6.91,ZA,1714935170
153,chesma,53.8111,60.6533,36.81,48,5,3.85,RU,1714935427
154,coquimbo,-29.9533,-71.3436,62.33,72,20,16.11,CL,1714935280
155,geraldton,-28.7667,114.6,52.21,82,0,3.44,AU,1714935428
156,cajati,-24.7361,-48.1228,89.28,49,0,4.16,BR,1714935234
157,arteche,12.2645,125.4048,78.89,86,20,6.33,PH,1714935429
158,la gi,10.6667,107.7833,82.06,80,100,5.01,VN,1714935429
159,bratsk,56.1325,101.6142,52.29,72,92,5.99,RU,1714935430
160,tiksi,71.6872,128.8694,16.27,99,97,3.44,RU,1714935431
161,petropavlovsk-kamchatsky,53.0452,158.6483,33.78,78,75,8.01,RU,1714935157
162,salmon arm,50.6998,-119.3024,64.44,41,100,3.44,CA,1714935341
163,longyearbyen,78.2186,15.6401,26.44,68,75,5.75,SJ,1714935432
164,palangkaraya,-2.2,113.8333,74.41,99,95,0.98,ID,1714935433
165,walvis bay,-22.9575,14.5053,65.35,72,0,1.14,NA,1714935433
166,la passe,45.5549,-0.8967,59.23,94,100,11.74,FR,1714935434
167,dalhart,36.0595,-102.5133,68.02,56,100,16.11,US,1714935434
168,choyr,46.3611,108.3611,49.6,57,25,5.01,MN,1714935435
169,iskateley,67.6803,53.1512,19.02,88,74,4.0,RU,1714935191
170,sur,22.5667,59.5289,91.72,47,79,10.76,OM,1714935436
171,monforte de lemos,42.5216,-7.5142,54.57,96,100,2.71,ES,1714935436
172,hirara,24.8,125.2833,80.46,94,20,12.66,JP,1714935437
173,saynshand,44.8824,110.1163,56.59,23,32,7.49,MN,1714935437
174,afaahiti,-17.75,-149.2833,82.27,84,17,20.98,PF,1714935437
175,nguigmi,14.2495,13.1092,90.19,23,9,6.24,NE,1714935438
176,micheweni,-4.9667,39.8333,77.45,92,100,13.76,TZ,1714935438
177,talnakh,69.4865,88.3972,8.2,76,21,4.29,RU,1714935439
178,ilulissat,69.2167,-51.1,16.99,74,100,1.5,GL,1714935439
179,juneau,58.3019,-134.4197,48.2,87,100,0.0,US,1714935440
180,fukuecho,32.6881,128.8419,67.82,97,100,28.32,JP,1714935440
181,tura,25.5198,90.2201,67.46,90,75,3.67,IN,1714935440
182,isna,25.2934,32.554,86.02,14,0,11.74,EG,1714935441
183,whakatane,-37.9585,176.9854,52.77,98,41,4.09,NZ,1714935441
184,kodiak,57.79,-152.4072,42.31,75,100,11.5,US,1714935234
185,tsiombe,-25.3,45.4833,67.46,83,5,6.49,MG,1714935442
186,sitka,57.0531,-135.33,44.49,81,100,11.5,US,1714935145
187,badger,64.8,-147.5333,53.01,47,0,8.05,US,1714935386
188,college,64.8569,-147.8028,53.1,51,40,8.05,US,1714935444
189,touros,-5.1989,-35.4608,82.8,79,10,14.56,BR,1714935444
190,suleja,9.1758,7.1808,72.59,59,82,10.45,NG,1714935445
191,wotho,10.1657,166.0102,81.81,75,100,14.79,MH,1714935445
192,tolanaro,-25.0319,46.9987,73.47,73,20,20.71,MG,1714935160
193,nyurba,63.2842,118.3319,18.21,99,61,3.38,RU,1714935446
194,keflavik,64.0049,-22.5624,42.71,75,40,21.85,IS,1714935446
195,ancud,-41.8697,-73.8203,47.89,68,87,17.63,CL,1714935447
196,mount gambier,-37.8333,140.7667,50.74,91,7,7.31,AU,1714935447
197,thunder bay,48.4001,-89.3168,60.71,36,75,14.97,CA,1714935448
198,yarmouth,41.7057,-70.2286,52.97,83,100,8.05,US,1714935448
199,alliance,40.9153,-81.1059,76.48,87,99,9.42,US,1714935440
200,kingston,17.997,-76.7936,90.55,58,40,19.57,JM,1714935304
201,arraial do cabo,-22.9661,-42.0278,84.16,78,0,18.41,BR,1714935256
202,nova sintra,14.8667,-24.7167,74.05,80,0,18.23,CV,1714935450
203,loukhi,66.0764,33.0381,27.21,91,100,4.65,RU,1714935450
204,lincheng,19.9078,109.6858,76.53,87,100,4.83,CN,1714935451
205,aberdeen,57.1437,-2.0981,57.54,93,75,4.61,GB,1714935451
206,peace river,56.2501,-117.286,59.31,38,20,5.75,CA,1714935327
207,nadi,-17.8,177.4167,77.0,94,75,0.0,FJ,1714935452
208,privolzhskiy,51.4,46.0333,58.3,6,100,24.52,RU,1714935178
209,enoch,37.7733,-113.0244,52.05,57,100,24.16,US,1714935453
210,papatowai,-46.5619,169.4708,44.69,93,100,17.63,NZ,1714935154
211,lebu,-37.6167,-73.65,53.56,59,65,10.54,CL,1714935157
212,alo,7.4178,6.7371,85.51,70,14,5.57,NG,1714935413
213,taulaga,-11.0553,-171.0883,84.78,76,55,9.35,AS,1714935455
214,vadso,70.0744,29.7487,31.08,74,75,12.66,NO,1714935455
215,kashgar,39.4547,75.9797,70.81,30,75,13.42,CN,1714935456
216,new norfolk,-42.7826,147.0587,51.3,95,100,2.75,AU,1714935375
217,kapuskasing,49.4169,-82.4331,53.69,71,75,10.36,CA,1714935242
218,arawa,-6.2132,155.5367,77.34,90,100,2.33,PG,1714935457
219,pathein,16.7833,94.7333,82.6,78,2,7.56,MM,1714935457
220,bikenibeu village,1.3673,173.1241,82.36,83,40,4.61,KI,1714935458
221,duba,27.3513,35.6901,77.95,69,0,9.62,SA,1714935458
222,osakarovka,50.565,72.5692,38.75,67,0,6.91,KZ,1714935459
223,fortuna,40.5982,-124.1573,56.98,68,40,1.99,US,1714935227
224,al qaryatayn,34.2296,37.2407,60.13,42,0,6.8,SY,1714935460
225,nuuk,64.1835,-51.7216,25.88,58,0,15.01,GL,1714935460
226,vila franca do campo,37.7167,-25.4333,66.61,99,98,6.08,PT,1714935460
227,puerto baquerizo moreno,-0.9,-89.6,83.39,65,20,17.27,EC,1714935461
228,sultangazi,41.1065,28.8685,54.18,64,0,9.22,TR,1714935461
229,wailua homesteads,22.0669,-159.378,75.99,77,75,16.11,US,1714935462
230,luang namtha,20.9497,101.4011,77.22,53,87,0.85,LA,1714935462
231,sterling,39.0062,-77.4286,67.14,87,100,1.01,US,1714935463
232,fort bragg,35.139,-79.006,77.83,82,75,9.22,US,1714935463
233,niamey,13.5137,2.1098,109.69,10,20,5.75,NE,1714935301
234,barah,13.7,30.3667,85.05,6,18,9.42,SD,1714935464
235,sisimiut,66.9395,-53.6735,24.75,77,100,15.84,GL,1714935239
236,alice springs,-23.7,133.8833,42.35,81,2,4.61,AU,1714935465
237,sandpoint,48.2766,-116.5533,52.45,77,100,1.99,US,1714935466
238,bornu yassu,12.2774,12.5552,97.07,19,96,5.44,NG,1714935466
239,berdigestyakh,62.0989,126.6992,32.54,97,100,5.7,RU,1714935467
240,adre,13.4667,22.2,86.74,11,0,10.36,TD,1714935468
241,katsuren-haebaru,26.3369,127.8719,77.4,91,40,11.5,JP,1714935468
242,paramonga,-10.6667,-77.8333,72.52,76,30,10.04,PE,1714935469
243,saudarkrokur,65.7461,-19.6394,47.07,53,100,15.05,IS,1714935469
244,ciudad melchor muzquiz,27.8833,-101.5167,82.38,69,75,6.22,MX,1714935470
245,kourou,5.1552,-52.6478,84.25,80,100,7.18,GF,1714935470
246,qoryooley,1.7878,44.53,77.5,88,100,6.26,SO,1714935471
247,swakopmund,-22.6833,14.5333,65.25,84,3,3.0,NA,1714935471
248,kabarnet,0.4919,35.743,60.1,89,100,2.51,KE,1714935472
249,sherbakul',54.6316,72.3963,38.34,49,0,9.93,RU,1714935472
250,gao,16.6362,1.637,99.99,12,73,4.65,ML,1714935472
251,fonte boa,-2.4959,-66.2662,85.73,81,89,3.29,BR,1714935473
252,ancaster,43.2257,-79.9767,68.72,81,100,9.22,CA,1714935473
253,dunedin,-45.8742,170.5036,42.8,98,100,1.99,NZ,1714935259
254,nueva palestina,15.8,-92.75,97.66,31,49,5.3,MX,1714935474
255,divo,5.8397,-5.36,79.11,87,96,5.41,CI,1714935475
256,whitehorse,60.7161,-135.0538,54.01,48,75,13.8,CA,1714935475
257,morant bay,17.8815,-76.4093,91.02,80,34,9.82,JM,1714935475
258,ayaviri,-14.8864,-70.5889,63.86,29,22,8.01,PE,1714935476
259,prainha,-1.8,-53.48,84.51,78,100,3.44,BR,1714935476
260,lazaro cardenas,17.9583,-102.2,83.7,59,96,9.06,MX,1714935477
261,capri,40.5507,14.2426,62.15,82,0,2.3,IT,1714935477
262,singaraja,-8.112,115.0882,77.76,80,3,7.05,ID,1714935478
263,bucerias,20.75,-105.3333,84.56,56,99,9.46,MX,1714935478
264,margate,51.3813,1.3862,57.69,80,100,3.0,GB,1714934846
265,baruun-urt,46.6806,113.2792,47.75,35,100,4.9,MN,1714935479
266,la'ie,21.6477,-157.9253,78.76,76,29,11.01,US,1714935479
267,uturoa,-16.7333,-151.4333,82.36,75,88,18.86,PF,1714935480
268,aasiaat,68.7098,-52.8699,19.74,74,78,3.02,GL,1714935480
269,tralee,52.2704,-9.7026,52.66,87,59,5.46,IE,1714935481
270,harper,4.375,-7.7169,83.08,78,92,9.04,LR,1714935481
271,astaneh-ye ashrafiyeh,37.2596,49.9444,69.15,48,0,4.56,IR,1714935482
272,vila velha,-20.3297,-40.2925,84.15,65,75,9.22,BR,1714935474
273,camana,-16.6228,-72.7111,71.44,80,5,9.82,PE,1714935482
274,praia da vitoria,38.7333,-27.0667,73.65,53,20,8.72,PT,1714935483
275,justo daract,-33.8594,-65.1828,69.26,49,100,7.61,AR,1714935483
276,ierapetra,35.01,25.7353,66.15,60,0,20.0,GR,1714935484
277,cabo san lucas,22.8909,-109.9124,87.62,56,57,10.98,MX,1714935277
278,stornoway,58.2093,-6.3865,53.38,88,100,3.44,GB,1714935485
279,pico truncado,-46.7949,-67.9573,43.48,36,81,17.27,AR,1714935485
280,carnarvon,-24.8667,113.6333,70.02,60,0,20.24,AU,1714935486
281,hermanus,-34.4187,19.2345,56.8,70,58,13.33,ZA,1714935486
282,thompson,55.7435,-97.8558,44.76,65,75,6.91,CA,1714935487
283,broome,42.2506,-75.833,54.9,94,100,9.22,US,1714935488
284,phan rang-thap cham,11.5667,108.9833,78.73,90,100,2.13,VN,1714935488
285,karakol,42.4907,78.3936,54.19,73,100,1.32,KG,1714935489
286,kindu,-2.95,25.95,74.93,72,12,2.57,CD,1714935489
287,bam,29.106,58.357,81.18,23,0,3.96,IR,1714935490
288,saacow,1.6279,42.4407,78.06,83,100,7.52,SO,1714935490
289,manado,1.487,124.8455,79.57,94,40,1.14,ID,1714935491
290,puerto santa,-8.9906,-78.6456,71.38,78,18,9.8,PE,1714935491
291,angaur state,6.906,134.13,83.48,69,100,15.28,PW,1714935491
292,kuruman,-27.4524,23.4325,65.08,33,0,4.54,ZA,1714935492
293,khanty-mansiysk,61.0042,69.0019,30.31,64,0,6.71,RU,1714935492
294,selsey,50.735,-0.7898,58.33,88,92,5.5,GB,1714935493
295,talcahuano,-36.7167,-73.1167,56.88,54,75,10.36,CL,1714935493
296,vilyuchinsk,52.9306,158.4028,35.26,83,93,3.71,RU,1714935446
297,poquoson,37.1224,-76.3458,80.6,71,75,11.5,US,1714935494
298,haiku-pauwela,20.9219,-156.3051,77.22,78,20,24.16,US,1714935495
299,saarijarvi,62.7049,25.254,39.36,62,42,3.67,FI,1714935495
300,opuwo,-18.0607,13.84,71.35,29,0,7.87,NA,1714935496
301,boituva,-23.2833,-47.6722,87.51,22,100,5.66,BR,1714935496
302,piacabucu,-10.4056,-36.4344,82.09,78,58,11.14,BR,1714935497
303,hamilton,39.1834,-84.5333,78.76,64,75,8.05,US,1714935497
304,zhengjiatun,43.5064,123.5064,60.33,41,100,14.67,CN,1714935498
305,n'zeto,-7.2312,12.8666,78.53,89,59,6.87,AO,1714935498
306,sweet home,44.3976,-122.7362,49.98,81,100,1.99,US,1714935212
307,zupanja,45.0775,18.6975,69.78,57,56,1.21,HR,1714935499
308,peterhead,57.5058,-1.7981,57.45,95,75,2.8,GB,1714935499
309,tay ninh,11.3,106.1,82.15,79,100,4.68,VN,1714935500
310,labrador city,52.9463,-66.9114,57.18,49,75,17.27,CA,1714935500
311,pemba,-12.974,40.5178,81.3,78,75,11.99,MZ,1714935501
312,bac lieu,9.285,105.7244,85.41,71,100,6.06,VN,1714935501
313,al jawf,29.5,38.75,76.44,19,0,12.01,SA,1714935501
314,kolonia,50.9333,6.95,61.45,63,0,3.44,DE,1714935502
315,alta,69.9689,23.2717,31.26,74,75,11.5,NO,1714935502
316,qaqortoq,60.7167,-46.0333,34.12,57,0,3.71,GL,1714935302
317,xining,36.6167,101.7667,52.88,33,19,1.66,CN,1714935352
318,balao,-2.9167,-79.8167,80.56,77,100,1.72,EC,1714935504
319,batang,-6.4846,110.7083,79.34,72,97,7.05,ID,1714935504
320,raychikhinsk,49.7838,129.4121,41.54,80,0,6.62,RU,1714935504
321,guerrero negro,27.9769,-114.0611,66.27,61,15,20.96,MX,1714935505
322,viedma,-40.8135,-62.9967,58.3,17,0,15.68,AR,1714935314
323,poyang,28.9924,116.6675,64.29,90,75,3.76,CN,1714935506
324,irymple,-34.25,142.1667,47.08,84,0,10.02,AU,1714935506
325,tannum sands,-23.9504,151.3693,67.75,94,100,4.61,AU,1714935507
326,tvoroyri,61.5556,-6.8111,47.84,98,100,3.15,FO,1714935507
327,fale old settlement,-9.3852,-171.2468,84.51,77,27,8.16,TK,1714935311
328,runing,33.0011,114.3542,60.93,88,12,6.8,CN,1714935508
329,gisborne,-38.6533,178.0042,48.9,90,11,10.04,NZ,1714935509
330,nurota,40.5614,65.6886,59.79,71,84,6.91,UZ,1714935509
331,amga,60.8953,131.9608,32.79,94,7,3.11,RU,1714935510
332,motygino,58.1831,94.7592,52.79,80,100,5.01,RU,1714935510
333,ciudad general teran,25.2667,-99.6833,89.78,52,43,7.85,MX,1714935510
334,gadzhiyevo,69.2551,33.3362,30.83,71,100,18.84,RU,1714935511
335,puerto deseado,-47.7503,-65.8938,44.13,44,11,7.4,AR,1714935511
336,les avirons,-21.2418,55.3394,69.89,64,0,9.22,RE,1714935512
337,suntar,62.1444,117.6319,22.73,99,64,1.86,RU,1714935512
338,lai chau,22.3997,103.4517,62.85,94,49,2.42,VN,1714935513
339,cannonvale,-20.2833,148.7,70.99,92,99,10.33,AU,1714935513
340,south hedland,-20.4089,118.5983,69.73,43,18,6.91,AU,1714935514
341,usogorsk,63.4106,48.6872,28.67,81,100,4.38,RU,1714935514
342,akdepe,42.0551,59.3788,62.69,49,0,10.98,TM,1714935514
343,mejit,10.2753,170.8646,81.91,77,100,17.87,MH,1714935490
344,porto novo,6.4965,2.6036,87.62,78,7,10.11,BJ,1714935261
345,gornopravdinsk,60.05,69.9,26.91,90,100,9.55,RU,1714935516
346,nowy tomysl,52.3195,16.1284,63.09,91,99,7.02,PL,1714935517
347,kapa'a,22.0752,-159.319,77.32,77,75,16.11,US,1714935314
348,devils lake,48.1128,-98.8651,62.71,43,0,13.8,US,1714935516
349,kapshagay,43.8833,77.0833,61.57,82,100,4.14,KZ,1714935518
350,tadine,-21.55,167.8833,69.26,75,12,11.43,NC,1714935320
351,ha'il,27.5219,41.6907,82.42,17,0,11.5,SA,1714935519
352,kolwezi,-10.7148,25.4667,61.14,74,0,4.99,CD,1714935519
353,bontang,0.1333,117.5,78.42,81,100,5.17,ID,1714935520
354,belyy yar,53.6039,91.3903,55.29,67,0,0.0,RU,1714935520
355,baharly,38.4362,57.4316,73.6,52,6,8.08,TM,1714935520
356,viqueque,-8.8673,126.3658,74.88,95,100,3.15,TL,1714935521
357,quepos,9.4236,-84.1652,86.43,69,47,6.76,CR,1714935521
358,ialibu,-6.2821,143.9935,59.81,98,94,2.51,PG,1714935522
359,aur,8.1499,171.1687,83.53,74,100,18.48,MH,1714935522
360,voinjama,8.4219,-9.7478,74.19,92,100,1.88,LR,1714935523
361,djenne,13.9061,-4.5533,102.67,10,1,10.6,ML,1714935523
362,mugia,43.1041,-9.2179,56.91,77,12,8.66,ES,1714935524
363,sainte-suzanne,-20.9061,55.6089,73.62,64,0,16.11,RE,1714935524
364,lautoka,-17.6167,177.4667,76.86,94,75,0.0,FJ,1714935524
365,bugana,7.9992,7.5836,87.49,59,65,8.95,NG,1714935525
