City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
106,sao miguel do iguacu,-25.3481,-54.2378,28.49,37,0,5.06,BR,05/07/2024
107,brisas de zicatela,15.8369,-97.0419,27.29,74,0,1.03,MX,05/07/2024
108,tolanaro,-25.0319,46.9987,25.04,78,40,5.14,MG,05/07/2024
109,krasnoslobodsk,48.7072,44.5714,23.9,28,0,8.0,RU,05/07/2024
110,dongsheng,39.8161,109.9776,17.79,18,0,2.06,CN,05/07/2024
111,carnarvon,-24.8667,113.6333,22.24,62,4,8.53,AU,05/07/2024
112,blackmans bay,-43.0167,147.3167,11.07,87,99,1.67,AU,05/07/2024
113,college,64.8569,-147.8028,1.76,90,75,3.09,US,05/07/2024
114,saipan,15.1355,145.701,28.39,69,75,3.09,MP,05/07/2024
115,dunedin,-45.8742,170.5036,8.22,84,67,0.45,NZ,05/07/2024
116,ruwandiz,36.6163,44.5311,11.93,83,100,5.19,IQ,05/07/2024
117,santa elena de uairen,4.6167,-61.1333,25.63,66,100,1.56,VE,05/07/2024
118,meadow lakes,61.6247,-149.6011,2.33,87,0,1.54,US,05/07/2024
119,longyearbyen,78.2186,15.6401,0.91,75,75,1.54,SJ,05/07/2024
120,turbat,26.0023,63.044,38.36,18,0,9.66,PK,05/07/2024
121,vorgashor,67.5833,63.95,-6.22,80,70,3.23,RU,05/07/2024
122,udachny,66.4167,112.4,-0.31,98,87,7.7,RU,05/07/2024
123,puerto ayora,-0.7393,-90.3518,25.98,98,54,0.89,EC,05/07/2024
124,margaret river,-33.95,115.0667,17.42,52,46,5.14,AU,05/07/2024
125,leua,48.2156,18.6071,21.39,74,100,2.81,SK,05/07/2024
126,vondrozo,-22.8167,47.2833,18.84,95,60,2.19,MG,05/07/2024
127,kijang,35.2442,129.2139,11.85,85,100,8.69,KR,05/07/2024
128,pointe-noire,-4.7761,11.8635,30.04,79,20,6.17,CG,05/07/2024
129,badger,64.8,-147.5333,1.71,91,75,3.09,US,05/07/2024
130,chonchi,-42.6128,-73.8092,6.18,94,100,0.98,CL,05/07/2024
131,sandnessjoen,66.0217,12.6316,13.29,54,20,2.06,NO,05/07/2024
132,weno,7.4515,151.8468,25.97,94,100,0.0,FM,05/07/2024
133,hassi messaoud,31.6804,6.0729,36.92,13,0,3.6,DZ,05/07/2024
134,northam,51.0333,-4.2167,14.66,89,94,2.97,GB,05/07/2024
135,avarua,-21.2078,-159.775,27.03,94,75,3.6,CK,05/07/2024
136,san luis de la loma,17.2706,-100.8939,27.28,58,100,1.1,MX,05/07/2024
137,hamilton,39.1834,-84.5333,21.47,91,100,3.6,US,05/07/2024
138,cill airne,52.05,-9.5167,15.03,72,75,1.54,IE,05/07/2024
139,san patricio,28.017,-97.5169,27.87,81,100,0.6,US,05/07/2024
140,lihue,21.9789,-159.3672,22.77,79,100,6.69,US,05/07/2024
141,hasaki,35.7333,140.8333,20.22,90,100,10.06,JP,05/07/2024
142,box elder,41.5005,-112.8764,5.03,61,3,11.53,US,05/07/2024
143,lata,40.1629,-8.3327,24.4,46,100,2.39,PT,05/07/2024
144,mili,6.0815,171.735,27.9,84,92,9.3,MH,05/07/2024
145,mira monte,34.4336,-119.2851,14.97,77,86,2.55,US,05/07/2024
146,thinadhoo,0.5333,72.9333,29.91,75,27,5.02,MV,05/07/2024
147,leeton,-34.5667,146.4,13.38,66,2,3.1,AU,05/07/2024
148,fort bragg,35.139,-79.006,25.11,75,75,4.12,US,05/07/2024
149,new norfolk,-42.7826,147.0587,11.72,83,100,0.3,AU,05/07/2024
150,nishinoomote,30.7333,131.0,19.78,70,100,9.34,JP,05/07/2024
151,guskhara,23.5,87.75,27.76,65,65,7.37,IN,05/07/2024
152,amurzet,47.6967,131.0981,9.98,41,19,2.04,RU,05/07/2024
153,laascaanood,8.4774,47.3597,31.03,47,100,1.78,SO,05/07/2024
154,portland,45.5234,-122.6762,8.12,90,100,1.34,US,05/07/2024
155,t'aebaek,37.1759,128.9889,4.35,95,99,3.73,KR,05/07/2024
156,huinca renanco,-34.8404,-64.3758,15.11,82,64,3.88,AR,05/07/2024
157,tsetserleg,47.475,101.4542,16.21,35,73,2.66,MN,05/07/2024
158,zakharivka,47.3333,29.75,25.53,40,68,5.0,UA,05/07/2024
159,usogorsk,63.4106,48.6872,-1.3,58,85,3.02,RU,05/07/2024
160,nova sintra,14.8667,-24.7167,24.63,69,2,5.27,CV,05/07/2024
161,isafjordur,66.0755,-23.124,7.02,53,75,3.09,IS,05/07/2024
162,bhongir,17.5108,78.8889,23.61,65,100,9.21,IN,05/07/2024
163,ovria,38.1833,21.7167,25.18,52,77,4.07,GR,05/07/2024
164,chikwawa,-16.0335,34.8009,31.37,36,0,3.01,MW,05/07/2024
165,arawa,-6.2132,155.5367,26.17,92,100,1.1,PG,05/07/2024
166,mount isa,-20.7333,139.5,21.87,43,40,3.6,AU,05/07/2024
167,metro,-5.1131,105.3067,25.45,90,33,1.75,ID,05/07/2024
168,"laikit, laikit ii (dimembe)",1.4792,124.9735,23.47,94,20,0.51,ID,05/07/2024
169,general mosconi,-23.1851,-62.303,30.65,55,32,7.81,AR,05/07/2024
170,wagar,16.1525,36.2032,39.98,9,0,5.53,SD,05/07/2024
171,santa terezinha,-29.9002,-50.0904,25.79,65,9,1.89,BR,05/07/2024
172,easton,40.6884,-75.2207,23.08,41,100,2.06,US,05/07/2024
173,cienfuegos,22.1461,-80.4356,29.08,70,20,1.54,CU,05/07/2024
174,gambiran satu,-8.3939,114.1464,22.74,99,27,1.24,ID,05/07/2024
175,whakatane,-37.9585,176.9854,7.1,94,95,3.75,NZ,05/07/2024
176,ravar,31.2656,56.8055,31.04,12,6,7.75,IR,05/07/2024
177,cidreira,-30.1811,-50.2056,26.08,63,9,1.36,BR,05/07/2024
178,panaba,21.2833,-88.2667,30.39,60,9,6.37,MX,05/07/2024
179,sao vicente,-23.9631,-46.3919,33.48,51,0,1.03,BR,05/07/2024
180,papao,-17.75,-149.55,25.82,79,36,9.27,PF,05/07/2024
181,winslow,35.0242,-110.6974,11.1,24,0,0.0,US,05/07/2024
182,fada,9.5667,8.3,28.13,60,99,3.36,NG,05/07/2024
183,mournies,35.4764,24.0092,23.22,53,0,5.66,GR,05/07/2024
184,gadzhiyevo,69.2551,33.3362,-0.45,70,97,6.59,RU,05/07/2024
185,tidjikja,18.5564,-11.4271,40.86,5,32,3.79,MR,05/07/2024
186,saint-pierre,-21.3393,55.4781,23.82,73,0,11.32,RE,05/07/2024
187,aasiaat,68.7098,-52.8699,-6.34,72,100,1.78,GL,05/07/2024
188,fisterra,42.9049,-9.2629,21.84,73,100,9.73,ES,05/07/2024
189,buala,-8.145,159.5921,26.75,83,100,1.5,SB,05/07/2024
190,jinchang,38.4953,102.1739,21.83,21,68,3.43,CN,05/07/2024
191,kone,-21.0595,164.8658,18.0,86,0,1.1,NC,05/07/2024
192,palmer,42.1584,-72.3287,22.45,45,0,2.57,US,05/07/2024
193,kirensk,57.7853,108.1119,5.54,55,14,2.24,RU,05/07/2024
194,cuito,-12.3833,16.9333,25.04,36,1,2.9,AO,05/07/2024
195,kaspiyskiy,45.3929,47.3707,16.98,35,100,3.28,RU,05/07/2024
196,nicoya,10.1483,-85.452,30.29,65,34,1.66,CR,05/07/2024
197,jamestown,42.097,-79.2353,18.34,47,40,2.57,US,05/07/2024
198,kodiak,57.79,-152.4072,3.73,87,100,3.6,US,05/07/2024
199,salekhard,66.53,66.6019,-5.89,86,62,6.26,RU,05/07/2024
200,belmonte,-15.8631,-38.8828,28.93,65,0,4.65,BR,05/07/2024
201,quibdo,5.6947,-76.6611,25.19,100,75,0.0,CO,05/07/2024
202,cole harbour,44.6724,-63.4751,16.65,60,20,3.6,CA,05/07/2024
203,bucerias,20.75,-105.3333,24.99,83,100,1.03,MX,05/07/2024
204,klyuchi,52.2667,79.1667,14.64,37,100,3.78,RU,05/07/2024
205,pisco,-13.7,-76.2167,20.03,88,40,2.06,PE,05/07/2024
206,nelson bay,-32.7167,152.15,19.44,83,42,0.45,AU,05/07/2024
207,hawaiian paradise park,19.5933,-154.9731,20.57,97,100,1.54,US,05/07/2024
208,mpika,-11.8343,31.4529,23.66,54,26,3.7,ZM,05/07/2024
209,majene,-3.5403,118.9707,25.26,91,88,1.73,ID,05/07/2024
210,taroudant,30.4703,-8.877,34.72,20,67,6.0,MA,05/07/2024
211,san rafael,-34.6177,-68.3301,13.68,63,0,2.09,AR,05/07/2024
212,bageshwar,29.85,79.7667,26.7,30,41,2.0,IN,05/07/2024
213,san juan,-31.5375,-68.5364,17.13,47,1,3.57,AR,05/07/2024
214,port blair,11.6667,92.75,28.02,78,40,1.03,IN,05/07/2024
215,waingapu,-9.6567,120.2641,25.79,79,29,5.37,ID,05/07/2024
216,pervomayskoye,43.919,46.7102,10.72,78,100,4.29,RU,05/07/2024
217,hanceville,34.0607,-86.7675,25.09,89,100,4.04,US,05/07/2024
218,island harbour,50.724,-1.2758,21.2,65,74,2.08,GB,05/07/2024
219,puerto lempira,15.2667,-83.7667,31.08,66,75,3.09,HN,05/07/2024
220,lashio,22.9333,97.75,20.4,75,85,0.33,MM,05/07/2024
221,n'dalatando,-9.2978,14.9116,32.17,34,32,1.82,AO,05/07/2024
222,patterson,37.4716,-121.1297,11.55,88,46,1.52,US,05/07/2024
223,georgetown,5.4112,100.3354,30.97,75,40,2.06,MY,05/07/2024
224,kruisfontein,-34.0033,24.7314,22.16,74,6,4.51,ZA,05/07/2024
225,vilyuchinsk,52.9306,158.4028,1.63,88,84,1.01,RU,05/07/2024
226,santa cruz,-17.8,-63.1667,29.03,70,40,9.77,BO,05/07/2024
227,hermanus,-34.4187,19.2345,17.11,91,92,6.08,ZA,05/07/2024
228,ipu,-4.3222,-40.7108,26.28,72,97,2.98,BR,05/07/2024
229,sona,45.4388,10.8255,16.85,92,75,1.54,IT,05/07/2024
230,ust-nera,64.5667,143.2,-0.98,89,48,2.38,RU,05/07/2024
231,iskateley,67.6803,53.1512,-6.1,83,74,7.6,RU,05/07/2024
232,kaladhungi,29.2833,79.35,30.97,26,0,1.86,IN,05/07/2024
233,anadyr,64.75,177.4833,-6.72,79,75,9.0,RU,05/07/2024
234,kurayoshi,35.4333,133.8167,13.26,93,100,3.96,JP,05/07/2024
235,gamboma,-1.8764,15.8644,36.35,35,97,2.18,CG,05/07/2024
236,teknaf,20.8624,92.3058,28.01,74,0,3.89,BD,05/07/2024
237,ashland,40.8167,-82.2665,21.09,100,17,3.07,US,05/07/2024
238,handan,36.6006,114.4678,20.19,33,2,1.61,CN,05/07/2024
239,alesund,62.4723,6.1549,12.73,92,75,3.6,NO,05/07/2024
240,okha,53.5739,142.9478,-0.42,81,32,4.02,RU,05/07/2024
241,healesville,-37.65,145.5167,11.46,99,6,0.6,AU,05/07/2024
242,ola,59.5833,151.2833,0.08,99,99,2.75,RU,05/07/2024
243,jaguaruna,-28.615,-49.0256,31.25,56,8,1.47,BR,05/07/2024
244,xocali,39.913,46.7903,12.61,96,100,2.3,AZ,05/07/2024
245,urumqi,43.801,87.6005,19.53,46,0,1.0,CN,05/07/2024
246,flying fish cove,-10.4217,105.6791,24.82,100,100,5.66,CX,05/07/2024
247,nantucket,41.2835,-70.0995,20.08,77,0,7.2,US,05/07/2024
248,nizhnesortymskiy,62.4397,71.7603,2.51,100,100,4.34,RU,05/07/2024
249,cradock,-32.1642,25.6192,28.34,18,1,8.68,ZA,05/07/2024
250,luderitz,-26.6481,15.1594,19.48,66,2,6.24,NA,05/07/2024
251,hirara,24.8,125.2833,24.92,83,75,3.6,JP,05/07/2024
252,scottsbluff,41.8666,-103.6672,11.13,42,0,10.28,US,05/07/2024
253,farasan,16.7022,42.1183,29.97,68,0,4.39,SA,05/07/2024
254,magdagachi,53.45,125.8,13.91,30,100,1.33,RU,05/07/2024
255,parabel',58.6978,81.4825,13.28,31,100,6.71,RU,05/07/2024
256,messias,-9.3833,-35.8417,23.84,100,75,3.09,BR,05/07/2024
257,ribadesella,43.4614,-5.0596,17.19,75,1,3.01,ES,05/07/2024
258,hithadhoo,-0.6,73.0833,29.88,74,89,4.24,MV,05/07/2024
259,sisimiut,66.9395,-53.6735,-3.61,64,87,1.16,GL,05/07/2024
260,rio gallegos,-51.6226,-69.2181,3.03,81,40,3.09,AR,05/07/2024
261,tarabha,20.7333,83.65,27.02,66,52,4.14,IN,05/07/2024
262,itoman,26.1247,127.6694,24.01,75,100,3.6,JP,05/07/2024
263,prado,-17.3411,-39.2208,28.61,67,8,3.79,BR,05/07/2024
264,villa gesell,-37.2639,-56.973,16.7,88,100,9.97,AR,05/07/2024
265,valparaiso,-33.0393,-71.6273,12.86,87,100,2.57,CL,05/07/2024
266,saint-philippe,-21.3585,55.7679,23.77,69,72,6.21,RE,05/07/2024
267,gazojak,41.1875,61.4036,32.11,19,100,4.09,TM,05/07/2024
268,sao gabriel da cachoeira,-0.1303,-67.0892,27.89,83,20,1.54,BR,05/07/2024
269,mhamid,29.82,-5.72,35.62,7,100,3.15,MA,05/07/2024
270,coronel dorrego,-38.7187,-61.2873,13.54,84,100,4.74,AR,05/07/2024
271,rikaze,29.25,88.8833,9.3,48,100,4.19,CN,05/07/2024
272,khandud,36.9513,72.318,8.24,53,100,1.76,AF,05/07/2024
273,mongoumba,3.6415,18.5936,39.28,24,98,1.8,CF,05/07/2024
274,shalqar,47.8333,59.6,21.03,27,100,5.05,KZ,05/07/2024
275,freetown,8.484,-13.2299,30.84,66,40,6.17,SL,05/07/2024
276,balabac,7.9868,117.0645,28.51,74,26,3.02,PH,05/07/2024
277,ancud,-41.8697,-73.8203,6.63,83,99,1.57,CL,05/07/2024
278,along,28.1667,94.7667,19.37,75,81,0.44,IN,05/07/2024
279,kangding,30.0513,101.9603,10.38,99,100,1.62,CN,05/07/2024
280,vadso,70.0744,29.7487,0.49,80,40,5.14,NO,05/07/2024
281,wamba,8.9333,8.6,37.29,34,74,2.56,NG,05/07/2024
282,benguela,-12.5763,13.4055,30.59,59,18,4.26,AO,05/07/2024
283,paita,-5.0892,-81.1144,21.06,79,99,6.65,PE,05/07/2024
284,tura,25.5198,90.2201,24.31,65,9,1.76,IN,05/07/2024
285,hoa binh,20.8133,105.3383,25.48,91,100,1.57,VN,05/07/2024
286,lyubinskiy,55.1542,72.6925,12.82,65,21,4.36,RU,05/07/2024
287,olinda,-8.0089,-34.8553,27.85,83,75,6.69,BR,05/07/2024
288,shakawe,-18.3667,21.85,31.65,27,78,3.41,BW,05/07/2024
289,arno,60.1167,18.6333,2.1,58,10,3.62,SE,05/07/2024
290,amarante do maranhao,-5.5667,-46.7422,29.44,55,59,3.9,BR,05/07/2024
291,saudarkrokur,65.7461,-19.6394,7.34,57,100,4.67,IS,05/07/2024
292,siyabuswa,-25.1132,29.0445,28.69,13,0,1.93,ZA,05/07/2024
293,kill devil hills,36.0307,-75.676,26.0,76,0,3.09,US,05/07/2024
294,nizhneudinsk,54.9076,99.0276,6.66,51,0,0.48,RU,05/07/2024
295,lompoc,34.6391,-120.4579,14.41,88,0,5.14,US,05/07/2024
296,iwanai,42.9744,140.5089,4.17,94,100,2.81,JP,05/07/2024
297,ukhta,63.5671,53.6835,-1.91,95,48,4.02,RU,05/07/2024
298,kargasok,59.0556,80.8572,11.65,37,100,7.15,RU,05/07/2024
299,labytnangi,66.6572,66.4183,-5.9,86,36,6.49,RU,05/07/2024
300,greymouth,-42.4667,171.2,4.74,78,0,2.8,NZ,05/07/2024
301,marsa alam,25.0757,34.8918,25.91,44,0,6.63,EG,05/07/2024
302,baniachang,24.5167,91.3667,27.64,61,0,0.64,BD,05/07/2024
303,tremonton,41.7119,-112.1655,6.09,63,100,7.15,US,05/07/2024
304,ta`u,-14.2336,-169.5144,28.8,80,100,4.57,AS,05/07/2024
305,kulhudhuffushi,6.6221,73.07,29.85,73,100,4.84,MV,05/07/2024
306,ca mau,9.1769,105.15,28.56,77,100,1.95,VN,05/07/2024
307,akureyri,65.6835,-18.0878,8.96,49,40,8.23,IS,05/07/2024
308,tralee,52.2704,-9.7026,15.14,72,75,1.54,IE,05/07/2024
309,natal,-5.795,-35.2094,31.36,62,40,6.69,BR,05/07/2024
310,rawson,-43.3002,-65.1023,13.71,75,99,8.99,AR,05/07/2024
311,antonio enes,-16.2325,39.9086,27.98,67,24,4.75,MZ,05/07/2024
312,vila franca do campo,37.7167,-25.4333,19.23,99,86,6.61,PT,05/07/2024
313,nadym,65.5333,72.5167,-2.24,83,99,7.35,RU,05/07/2024
314,inhambane,-23.865,35.3833,27.99,61,20,3.09,MZ,05/07/2024
315,kon tum,14.35,108.0,22.72,90,97,1.15,VN,05/07/2024
316,el granada,37.5027,-122.4694,12.14,87,40,4.12,US,05/07/2024
317,port lincoln,-34.7333,135.8667,14.81,82,37,6.62,AU,05/07/2024
318,ad dilam,23.9915,47.1627,38.23,11,0,5.09,SA,05/07/2024
319,tostado,-29.232,-61.7692,18.88,91,100,2.78,AR,05/07/2024
320,ranong,9.9658,98.6348,24.12,92,100,2.97,TH,05/07/2024
321,mezhova,48.2532,36.7347,21.75,32,45,7.87,UA,05/07/2024
322,queenstown,-31.8976,26.8753,26.58,19,0,6.04,ZA,05/07/2024
323,saltillo,25.4167,-101.0,24.85,21,40,2.24,MX,05/07/2024
324,kalemie,-5.9475,29.1947,26.97,67,59,4.14,CD,05/07/2024
325,kokopo,-4.352,152.2633,26.08,86,93,1.92,PG,05/07/2024
326,howard springs,-12.497,131.047,25.95,94,5,2.05,AU,05/07/2024
327,boden,65.8252,21.6886,4.0,77,100,3.05,SE,05/07/2024
328,winburg,-28.518,27.0093,24.99,14,0,4.21,ZA,05/07/2024
329,revda,56.801,59.9303,6.35,79,100,2.03,RU,05/07/2024
330,musoma,-1.5,33.8,24.43,79,100,2.65,TZ,05/07/2024
331,pama,11.2497,0.7075,35.62,37,100,2.07,BF,05/07/2024
332,saint-francois,46.4154,3.9054,14.82,86,75,7.72,FR,05/07/2024
333,conception bay south,47.4999,-52.9981,9.47,91,100,3.32,CA,05/07/2024
334,nova vicosa,-17.8919,-39.3719,28.64,68,40,3.12,BR,05/07/2024
335,dickinson,29.4608,-95.0513,27.22,88,100,5.14,US,05/07/2024
336,avon,41.4517,-82.0354,20.84,47,75,2.06,US,05/07/2024
337,misawa,40.6836,141.3597,9.22,87,94,3.59,JP,05/07/2024
338,xacmaz,41.4635,48.806,9.97,94,100,4.93,AZ,05/07/2024
339,fort mcmurray,56.7268,-111.381,9.77,93,100,4.63,CA,05/07/2024
340,masterton,-40.9597,175.6575,3.82,90,3,0.36,NZ,05/07/2024
341,la passe,45.5549,-0.8967,17.79,81,29,6.79,FR,05/07/2024
342,vitoria da conquista,-14.8661,-40.8394,24.92,59,10,5.94,BR,05/07/2024
343,tabou,4.423,-7.3528,29.85,70,56,2.49,CI,05/07/2024
344,brookings,44.3114,-96.7984,13.99,76,40,9.77,US,05/07/2024
345,ocumare del tuy,10.1165,-66.7761,32.83,51,54,1.57,VE,05/07/2024
346,eyl,7.9803,49.8164,30.16,69,61,5.2,SO,05/07/2024
347,manga,11.6636,-1.0731,38.35,25,82,4.76,BF,05/07/2024
